"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.549289281687772,-1.6175531,4.0944304,0.872988275355626,-0.90605694,0.442557571792027,"[0.44687587, -0.21008942, -0.2808313]","[-0.5083589, 0.22420809, -0.6685638]",0.820397811293298,1.6353538,0.64627224,0.6226867,-0.8008529,0.7147206,0.629673918696614,-0.437066275946447,1.10497330696509,84,0
"Player 1",-0.519072323111356,-1.6142159,4.0897193,0.911309334810416,-0.9046831,0.469477312649638,"[0.47288656, -0.2487017, -0.28818908]","[-0.5251106, 0.2260144, -0.7056774]",0.82266191136608,1.7145644,0.70261157,0.62166625,-0.80041426,0.7133569,0.630639878862169,-0.437536095274203,1.10443868181113,85,0
"Player 1",-0.495368880263147,-1.6107101,4.084755,0.953179360117955,-0.90322447,0.498226565657613,"[0.49456447, -0.28277656, -0.30191123]","[-0.5448738, 0.23002715, -0.7459026]",0.825104751205742,1.8017594,0.7479251,0.620609,-0.799969,0.7119151,0.631671312830595,-0.438090566273756,1.10389300220422,86,0
"Player 1",-0.476447559212407,-1.607022,4.0795336,0.998503164060865,-0.90169096,0.52963191052262,"[0.51561624, -0.31584468, -0.3190443]","[-0.56705296, 0.23559728, -0.7888186]",0.827733247155009,1.8951598,0.7950501,0.6195103,-0.7995143,0.71039003,0.632770101714739,-0.438733717361803,1.10333391112515,87,0
"Player 1",-0.459961549562117,-1.603139,4.0740333,1.04710585377133,-0.9000735,0.56480732077734,"[0.5377673, -0.35152692, -0.33650216]","[-0.59149873, 0.24221645, -0.83399254]",0.830555527848501,1.9926696,0.8587856,0.618366,-0.7990483,0.70877767,0.633938095070306,-0.439469902466522,1.10275883229323,88,0
"Player 1",-0.44413631589653,-1.5990548,4.068198,1.09890445054913,-0.89832276,0.604591010503389,"[0.5671887, -0.3961277, -0.349085]","[-0.6169602, 0.24868646, -0.8803619]",0.833580919531979,2.0935385,0.9461753,0.61717445,-0.7985718,0.7070758,0.635177048915192,-0.440303805514356,1.10216493183615,89,0
"Player 1",-0.428549884857758,-1.5947688,4.061944,1.15404918638774,-0.89635414,0.649011848960846,"[0.61117226, -0.45421505, -0.3537808]","[-0.64193326, 0.25400266, -0.9272835]",0.836819690067022,2.1994717,1.0501531,0.6159367,-0.79808706,0.7052834,0.63648853293007,-0.441240416533416,1.10154905918787,90,0
"Player 1",-0.414065242258776,-1.5902736,4.0552163,1.21294073825353,-0.8941215,0.697173000949768,"[0.6652052, -0.5200788, -0.3566496]","[-0.667489, 0.259375, -0.97624993]",0.840282717493455,2.3141773,1.1521593,0.61465186,-0.7975939,0.7033968,0.63787383233196,-0.442285000988975,1.10090768771554,91,0
"Player 1",-0.401933099622284,-1.5855432,4.0480366,1.27608758744768,-0.8916723,0.747802608784147,"[0.7133117, -0.5810229, -0.368879]","[-0.6969553, 0.26764405, -1.030022]",0.843981230602224,2.4411201,1.2350528,0.61331135,-0.7970861,0.70140636,0.63933387885217,-0.443443087970801,1.10023687775693,92,0
"Player 1",-0.392743214558626,-1.5805413,4.040468,1.34390695547081,-0.8891055,0.800146157930941,"[0.7446159, -0.63080394, -0.39516172]","[-0.7323452, 0.28043866, -1.0899382]",0.847926650054477,2.580419,1.3002071,0.6119027,-0.796555,0.6993001,0.640869228991965,-0.444720485735455,1.0995322686112,93,0
"Player 1",-0.386079472936696,-1.5752398,4.032535,1.41665503213187,-0.8864737,0.854389593430508,"[0.76487374, -0.6765287, -0.4291468]","[-0.7722916, 0.29668367, -1.154885]",0.852130439433299,2.7284985,1.3698798,0.61041665,-0.7959943,0.69706833,0.642480072663191,-0.44612330543929,1.0987890820707,94,0
"Player 1",-0.381126168623952,-1.5696303,4.024172,1.49457450761813,-0.88371986,0.911093027661829,"[0.7924071, -0.7343134, -0.4584756]","[-0.8130061, 0.31322986, -1.2223334]",0.856603863251759,2.882201,1.4652323,0.6088526,-0.7954044,0.6947069,0.644166233621251,-0.44765796196165,1.09800211092342,95,0
"Player 1",-0.377621793033005,-1.5637151,4.01525,1.57813513245397,-0.8807132,0.970065515997358,"[0.8406087, -0.8153155, -0.47619602]","[-0.851817, 0.32776546, -1.290898]",0.861357662918451,3.0428796,1.58438,0.607215,-0.7947895,0.69221383,0.645927139608403,-0.449331140231949,1.09716568276723,96,0
"Player 1",-0.376254895882002,-1.5574837,4.005689,1.66811927457295,-0.8773836,1.029791784876,"[0.9004306, -0.910923, -0.49055827]","[-0.89098394, 0.34255326, -1.3626841]",0.866401804281676,3.2157671,1.7048212,0.60550326,-0.7941493,0.689583,0.647761782295213,-0.451149752476158,1.09627361863536,97,0
"Player 1",-0.378142639778094,-1.550897,3.995518,1.7654162629026,-0.87379885,1.08813033207834,"[0.9483367, -1.0001614, -0.5172639]","[-0.93606544, 0.3630423, -1.4415165]",0.871745481381796,3.4064758,1.8014663,0.6037057,-0.793473,0.68680054,0.649668712490186,-0.453120931073781,1.09531921884001,98,0
"Player 1",-0.383889958800681,-1.5439041,3.9848077,1.8706515098408,-0.87008125,1.14381579585525,"[0.9738477, -1.074529, -0.56133395]","[-0.9897158, 0.3917539, -1.5285795]",0.877397419978153,3.6181374,1.8622923,0.60180527,-0.7927448,0.68384963,0.651646095477949,-0.455252080899798,1.09429529016113,99,0
"Player 1",-0.393013123340548,-1.5364633,3.9735873,1.98391749895244,-0.8663015,1.19755693410011,"[0.98563915, -1.1417112, -0.6167287]","[-1.0503563, 0.4271476, -1.6223763]",0.88336629118002,3.850076,1.8955624,0.59978896,-0.7919518,0.6807171,0.653691803855605,-0.457550972199932,1.09319419603798,100,0
"Player 1",-0.404060880238143,-1.5285385,3.9618464,2.10476523233542,-0.86248523,1.2519516601358,"[0.9928202, -1.2075758, -0.67983204]","[-1.1164848, 0.46822253, -1.7221012]",0.889660883765181,4.0981464,1.9269866,0.5976466,-0.791083,0.677391,0.655803496281614,-0.460025828640962,1.09200789404757,101,0
"Player 1",-0.415248351554056,-1.5200964,3.9495535,2.23243547138699,-0.8586343,1.31033163874361,"[0.9999995, -1.2757549, -0.7484686]","[-1.1873419, 0.514685, -1.8271438]",0.896289720046218,4.3569345,1.986185,0.5953691,-0.7901283,0.67386067,0.657978638260116,-0.462685368753278,1.09072793004098,102,0
"Player 1",-0.425266497778027,-1.5111194,3.9366078,2.3662300311044,-0.8546656,1.37510765711681,"[1.0188212, -1.3622916, -0.8122888]","[-1.2598796, 0.5629101, -1.9343672]",0.903260037083687,4.6232367,2.0878067,0.592953,-0.7890843,0.6701209,0.660214448375306,-0.465538779422072,1.08934537388391,103,0
"Player 1",-0.433899900801047,-1.5016078,3.9228427,2.50586736207539,-0.85041195,1.44638796856626,"[1.0604768, -1.4839082, -0.86208177]","[-1.3309877, 0.6085366, -2.0404148]",0.9105763673312,4.898599,2.2199113,0.5904005,-0.7879552,0.66617256,0.662507785404188,-0.468595631384598,1.0878507029973,104,0
"Player 1",-0.442048940067163,-1.4915525,3.9081585,2.65158977813229,-0.84578276,1.52183180700475,"[1.1131812, -1.6284697, -0.9075297]","[-1.4034728, 0.65411556, -2.1465425]",0.918239153374641,5.1889744,2.3485646,0.5877095,-0.7867407,0.6620147,0.664855023620107,-0.471865786503383,1.0862336652176,105,0
"Player 1",-0.451034375913794,-1.4809076,3.8926058,2.80387980266815,-0.84087497,1.59822668272194,"[1.1484656, -1.761857, -0.9695337]","[-1.4845645, 0.7080637, -2.257246]",0.926243779222529,5.501534,2.436856,0.58486325,-0.7854244,0.6576375,0.667251974798544,-0.475359365628063,1.08448316282381,106,0
"Player 1",-0.46164348378752,-1.4696075,3.8763077,2.96295717152441,-0.835877,1.67392576170129,"[1.1519848, -1.8664756, -1.0562065]","[-1.5780646, 0.7753307, -2.3742921]",0.934580103996335,5.839302,2.4719994,0.58183765,-0.7839808,0.6530278,0.669693882071539,-0.479086810594674,1.082587175798,107,0
"Player 1",-0.473628691928545,-1.4575953,3.859336,3.12845351577941,-0.83091706,1.75033734120255,"[1.131167, -1.9524055, -1.1590953]","[-1.6824081, 0.85438055, -2.4953008]",0.943232221403093,6.1974034,2.4824748,0.578611,-0.7823875,0.6481769,0.672175449411913,-0.483059002925765,1.0805327003031,108,0
"Player 1",-0.485983842920263,-1.444838,3.8416681,3.29953385444557,-0.8260067,1.83126187663749,"[1.1033261, -2.0405123, -1.265813]","[-1.7937376, 0.9410243, -2.6165094]",0.952177979259443,6.565999,2.519517,0.5751702,-0.7806304,0.64308405,0.674690831203302,-0.487287355770376,1.07830565664668,109,0
"Player 1",-0.49773229056895,-1.4313282,3.8231668,3.47539354319486,-0.8210151,1.92044960205586,"[1.0929297, -2.155927, -1.3660184]","[-1.9064916, 1.0298471, -2.7344096]",0.961387904342101,6.938683,2.613444,0.57151276,-0.7787054,0.6377544,0.677233520116484,-0.491783810621428,1.07589073689683,110,0
"Player 1",-0.508646345351257,-1.4170793,3.8036237,3.65579057169136,-0.8157208,2.01905903045198,"[1.1172664, -2.31612, -1.4563795]","[-2.016351, 1.1169297, -2.8470337]",0.970823507239393,7.3174286,2.750063,0.56764466,-0.776616,0.63219744,0.679796130316794,-0.496560732992123,1.07327120019047,111,0
"Player 1",-0.519393834718287,-1.4020866,3.78292,3.84122081213516,-0.81000984,2.12498332410805,"[1.157863, -2.5029309, -1.5478301]","[-2.127144, 1.2068954, -2.955656]",0.980435260801033,7.7106533,2.8839176,0.5635637,-0.77435637,0.62641984,0.682370141965133,-0.50163077092481,1.07042865671591,112,0
"Player 1",-0.531023330738348,-1.3862985,3.761128,4.03256738161622,-0.80400616,2.23483339495227,"[1.1725296, -2.6717384, -1.6570745]","[-2.2486033, 1.3109899, -3.063205]",0.990160647766649,8.127939,2.968053,0.5592479,-0.77189934,0.6204222,0.68494569981755,-0.507006765323745,1.06734288763777,113,0
"Player 1",-0.544210360496773,-1.3696429,3.7384098,4.23046122273029,-0.7979438,2.34718980696353,"[1.1418777, -2.8012302, -1.7897495]","[-2.3853092, 1.4340823, -3.1713233]",0.999922522696939,8.573635,2.9859602,0.55466735,-0.7692073,0.6142043,0.687511509867191,-0.512701749392068,1.06399172314453,114,0
"Player 1",-0.558847476423616,-1.3520557,3.7148552,4.43483345352771,-0.79197633,2.46449810296445,"[1.0791855, -2.9091992, -1.9409329]","[-2.5338473, 1.5696406, -3.2807906]",1.00962778205177,9.04257,2.9698613,0.5497976,-0.76625246,0.6077656,0.690054787946972,-0.518728980088829,1.06035096569404,115,0
"Player 1",-0.574228971558216,-1.3334974,3.6904423,4.64497729580565,-0.7861221,2.59202875951389,"[1.008539, -3.0261855, -2.105387]","[-2.6881878, 1.7075938, -3.3920383]",1.01916619546963,9.523701,2.9782937,0.5446268,-0.7630263,0.6011051,0.692561160895623,-0.525101888950297,1.05639432967662,116,0
"Player 1",-0.589622054037062,-1.3139589,3.6650288,4.86004664076383,-0.78024757,2.73457956051203,"[0.9582674, -3.1819053, -2.2796862]","[-2.8421328, 1.8412185, -3.5032248]",1.02840932636362,10.009684,3.0459843,0.53915685,-0.7595377,0.59422195,0.695014444828946,-0.531833868136355,1.05209337841704,117,0
"Player 1",-0.604796670805975,-1.2934531,3.6383924,5.07962294652337,-0.77411735,2.89320634167074,"[0.94586325, -3.3935835, -2.462997]","[-2.992588, 1.9702749, -3.6103714]",1.03720969196878,10.50177,3.1589553,0.5333964,-0.7558001,0.58711976,0.697396305622106,-0.5389378966885,1.04741745858555,118,0
"Player 1",-0.620160998508306,-1.271978,3.610408,5.30393777126948,-0.7676084,3.06438987258437,"[0.94658375, -3.6373093, -2.6596885]","[-3.1452022, 2.1039484, -3.7102962]",1.04540051203653,11.006752,3.2711957,0.5273423,-0.75180924,0.57980907,0.699685892348354,-0.546426103738099,1.04233364516083,119,0
"Player 1",-0.636439836873343,-1.2494831,3.5811546,5.53358032778919,-0.76085037,3.24249493273329,"[0.9112075, -3.8598258, -2.8749475]","[-3.3091877, 2.2554967, -3.8020601]",1.05279643888031,11.531762,3.3350842,0.52096856,-0.7475302,0.5723029,0.701859562608469,-0.554309395515937,1.03680671158613,120,0
"Player 1",-0.654166999394859,-1.2259047,3.550803,5.76891737070944,-0.754078,3.42389691836221,"[0.8224353, -4.035615, -3.1097543]","[-3.4851909, 2.4298618, -3.8866339]",1.05919554202988,12.079644,3.32788,0.51424646,-0.74291664,0.5646164,0.70389075620823,-0.56259720704909,1.0307991321887,121,0
"Player 1",-0.673364033393073,-1.2011988,3.519455,6.0096570262935,-0.74743664,3.60989742400238,"[0.697519, -4.180138, -3.3629782]","[-3.6667552, 2.6227095, -3.9659352]",1.06438263407684,12.646163,3.2673643,0.5071616,-0.73793083,0.5567623,0.705749969379109,-0.571297322739308,1.02427111641125,122,0
"Player 1",-0.693571336688977,-1.1753408,3.4871447,6.25482197533809,-0.74098533,3.8067165026449,"[0.54821503, -4.311027, -3.632372]","[-3.849973, 2.8304157, -4.0404773]",1.06813386967175,13.220512,3.2058942,0.49971017,-0.7325449,0.54875255,0.707404724586183,-0.580415635897529,1.01718067553143,123,0
"Player 1",-0.714138142005698,-1.1483135,3.4538429,6.50311268977173,-0.7347114,4.02282447821206,"[0.38333753, -4.441363, -3.916479]","[-4.031336, 3.0515306, -4.109079]",1.07022244423742,13.790206,3.20319,0.4918937,-0.72673416,0.5405979,0.708819447144779,-0.589955725635582,1.00948373180327,124,0
"Player 1",-0.734577800285862,-1.1201403,3.4193878,6.75348030082332,-0.72843075,4.26492068925822,"[0.23590575, -4.605509, -4.2230935]","[-4.200499, 3.2798345, -4.172262]",1.07042510122895,14.34799,3.2912118,0.48373374,-0.72048724,0.5323087,0.709955213954349,-0.599918190627976,1.00113428902484,125,0
"Player 1",-0.754803960870298,-1.0908786,3.3835056,7.00560890469088,-0.7218114,4.5344652079661,"[0.13260221, -4.8356376, -4.5676713]","[-4.348289, 3.5092006, -4.2326446]",1.0685289752045,14.89654,3.452669,0.47527003,-0.7138042,0.52389103,0.710769413983188,-0.610299767417002,0.992084681526625,126,0
"Player 1",-0.775110799348657,-1.0605565,3.3460264,7.25992298711521,-0.7146556,4.82714261389894,"[0.03898017, -5.1020656, -4.952761]","[-4.479979, 3.7476466, -4.2896595]",1.06433810245994,15.446811,3.629601,0.46653116,-0.7066685,0.51535124,0.711215444504206,-0.62109235948074,0.982285899658796,127,0
"Player 1",-0.795895086191498,-1.0291411,3.3070438,7.51695686903028,-0.70709,5.13640106121728,"[-0.11365111, -5.3265886, -5.3596354]","[-4.6082387, 4.0139995, -4.3378477]",1.0576788677486,16.010582,3.7583349,0.45752037,-0.6990269,0.5067065,0.711242597241495,-0.63228214705646,0.971687967232534,128,0
"Player 1",-0.817303871696325,-0.9965656,3.2667706,7.77644126146133,-0.69939387,5.45900721153135,"[-0.3486947, -5.463339, -5.77184]","[-4.7345204, 4.318553, -4.373052]",1.0484038443801,16.590485,3.8185005,0.44823527,-0.6908032,0.49798092,0.710796205078531,-0.643848866502449,0.960240347907083,129,0
"Player 1",-0.839054669737442,-0.96279365,3.2253478,8.03675672492933,-0.6917447,5.79846814974338,"[-0.63252884, -5.525533, -6.1934433]","[-4.847182, 4.6572757, -4.396221]",1.03639388226628,17.173994,3.865519,0.43869796,-0.68192893,0.4891979,0.709817981361996,-0.655765182428878,0.947892389340493,130,0
"Player 1",-0.860550458605603,-0.9278344,3.18275,8.29513759862095,-0.68410796,6.1636395478483,"[-0.92727023, -5.558462, -6.636836]","[-4.9337745, 5.019201, -4.409447]",1.02155869323939,17.739983,3.9997327,0.42895615,-0.6723585,0.48037645,0.708246420722099,-0.667995961402444,0.93459384501387,131,0
"Player 1",-0.881216979129615,-0.8917488,3.1387203,8.54847367989362,-0.6761658,6.56336914852869,"[-1.2218261, -5.633759, -7.112208]","[-4.987621, 5.386822, -4.4131556]",1.00383635132125,18.273716,4.2857485,0.41907036,-0.6620803,0.47153404,0.706017187147349,-0.680497286502017,0.920295514277674,132,0
"Player 1",-0.900837972058663,-0.85464543,3.0928452,8.79417610686794,-0.66739595,7.00078535514359,"[-1.5301793, -5.805744, -7.630598]","[-5.008188, 5.7439322, -4.407185]",0.98319200823648,18.774542,4.705173,0.4091047,-0.651114,0.46269011,0.703063514748814,-0.693215218344085,0.904950014472133,133,0
"Player 1",-0.919631132457944,-0.8166036,3.044864,9.03052332446891,-0.6574586,7.47136926928761,"[-1.8769224, -6.0199866, -8.192399]","[-4.9989977, 6.097188, -4.3884583]",0.959615872008119,19.251429,5.178767,0.39911622,-0.63946074,0.4538672,0.699316698337278,-0.706084516848754,0.888512664195928,134,0
"Player 1",-0.9379794798004,-0.7776378,2.9949036,9.25626050260083,-0.6464665,7.96655724592821,"[-2.2713869, -6.143928, -8.774792]","[-4.960887, 6.4714446, -4.3485928]",0.933120354325652,19.713646,5.62196,0.38916078,-0.627072,0.4451026,0.694706731989522,-0.719027630473804,0.87094243087102,135,0
"Player 1",-0.956025559228389,-0.73773706,2.9432697,9.46983675269691,-0.6347356,8.4802780171563,"[-2.6988723, -6.1117444, -9.352486]","[-4.8883467, 6.8774014, -4.2793026]",0.903736416417033,20.161335,6.0065503,0.37930295,-0.61387855,0.43644902,0.689163104191989,-0.731954124277701,0.852202897170046,136,0
"Player 1",-0.973457555701625,-0.69693595,2.8901508,9.6689742150893,-0.6224202,9.01330735354177,"[-3.142107, -5.961306, -9.920328]","[-4.775074, 7.301632, -4.17769]",0.871509475603758,20.580448,6.3952117,0.36962163,-0.59984106,0.42796785,0.682615733419131,-0.744760451008259,0.832263236986434,137,0
"Player 1",-0.989638713877201,-0.6553126,2.8355112,9.85093323974123,-0.6094061,9.57224901666078,"[-3.6039522, -5.7614136, -10.486001]","[-4.6211195, 7.722132, -4.044311]",0.836495533465903,20.950974,6.8979115,0.36019647,-0.58496046,0.41971987,0.67499604716394,-0.757329807883579,0.811099237548024,138,0
"Player 1",-1.00395773608597,-0.61299384,2.7790887,10.0132401788296,-0.5953047,10.164173004668,"[-4.1135097, -5.582082, -11.065193]","[-4.4347205, 8.115487, -3.8829296]",0.798758200802706,21.262136,7.5777435,0.35109445,-0.569285,0.4117621,0.666238234486423,-0.769531890544718,0.788694422763494,139,0
"Player 1",-1.01613349115949,-0.5701314,2.7204723,10.1543132483571,-0.579553,10.7908548277306,"[-4.7034125, -5.4592385, -11.6820755]","[-4.2256656, 8.466257, -3.701122]",0.758366961637083,21.517998,8.404497,0.34236416,-0.55289465,0.40413973,0.656280684478354,-0.781222582953248,0.765041308820988,140,0
"Player 1",-1.02624811506912,-0.52683854,2.6594224,10.2735094639905,-0.5617981,11.4468364111816,"[-5.3625774, -5.322035, -12.339368]","[-3.9936533, 8.783392, -3.501901]",0.715396528737907,21.730812,9.28424,0.33405375,-0.53584963,0.39689094,0.645067553514627,-0.792243849883349,0.740142766046758,141,0
"Player 1",-1.03448252655528,-0.48316827,2.5961223,10.3705397423285,-0.54217005,12.1230457216055,"[-6.0312796, -5.0380087, -12.997722]","[-3.72794, 9.0885935, -3.277992]",0.669926815431847,21.911367,10.120351,0.32623357,-0.51816547,0.39006594,0.632550346240185,-0.80242416494086,0.714013403253571,142,0
"Player 1",-1.04076544516992,-0.439147,2.5309598,10.4447081536995,-0.52103066,12.8134297520882,"[-6.65784, -4.550393, -13.6155405]","[-3.4200025, 9.386363, -3.0221443]",0.622043097356051,22.060371,10.881142,0.3189885,-0.499845,0.38372728,0.618689427114536,-0.81157963515737,0.686680881350165,143,0
"Player 1",-1.04461296888099,-0.39484012,2.464211,10.4945872827287,-0.49859002,13.5194047274899,"[-7.2337475, -3.9023085, -14.189455]","[-3.0700157, 9.661373, -2.7377667]",0.571836303681554,22.165176,11.637008,0.31240156,-0.4809275,0.3779341,0.603455498063328,-0.819515699867584,0.658187116739819,144,0
"Player 1",-1.04527551189729,-0.35035518,2.3958836,10.5183898163198,-0.47474882,14.2486537070884,"[-7.7949467, -3.167278, -14.739237]","[-2.6877823, 9.893561, -2.4354322]",0.519403763533361,22.208458,12.50983,0.3065348,-0.4614957,0.37272847,0.586831186909842,-0.826029129470504,0.628589398098988,145,0
"Player 1",-1.04208512362902,-0.3058465,2.3256993,10.5147972652564,-0.44907376,15.0091860271278,"[-8.427926, -2.4141154, -15.282321]","[-2.2977834, 10.062392, -2.1273248]",0.46485082931559,22.181862,13.566042,0.30140516,-0.44167712,0.36813474,0.568812886374153,-0.830910138571287,0.597961450128278,146,0
"Player 1",-1.03475908141299,-0.261479,2.2532096,10.4837252684131,-0.4209518,15.8029164574262,"[-9.204098, -1.6598991, -15.828532]","[-1.9244612, 10.157386, -1.8254352]",0.408293503334096,22.090534,14.764541,0.29698277,-0.42161575,0.3641564,0.549412824605331,-0.833944663887715,0.566394432807322,147,0
"Player 1",-1.02342786352688,-0.21738487,2.1782253,10.4265327967781,-0.39006147,16.6233776317807,"[-10.05475, -0.8211592, -16.367197]","[-1.5601517, 10.193149, -1.5365671]",0.349861667399289,21.947105,15.996161,0.29325423,-0.40142733,0.36078066,0.528661107689106,-0.834917061044763,0.533997803358279,148,0
"Player 1",-1.00835038601669,-0.1736332,2.1010468,10.3455523573506,-0.356634,17.4592270793657,"[-10.805276, 0.21085261, -16.859602]","[-1.1717316, 10.194583, -1.2591614]",0.289702056965433,21.763338,17.161415,0.29027322,-0.381178,0.35798973,0.50660735423297,-0.833613487700982,0.500899924741652,149,0
"Player 1",-0.989542344450574,-0.1302693,2.0221546,10.2433653457288,-0.3211042,18.3005447192931,"[-11.362182, 1.4493679, -17.278662]","[-0.74570674, 10.167815, -0.99375707]",0.227980006891602,21.543621,18.232344,0.2881226,-0.36092186,0.3557608,0.48332171221025,-0.829826033836268,0.467248298303733,150,0
"Player 1",-0.966623106413059,-0.08737194,1.9418149,10.1224615030881,-0.2836602,19.142724694188,"[-11.769344, 2.8300903, -17.644451]","[-0.3015206, 10.1021385, -0.7539278]",0.164879378273709,21.283615,19.263037,0.28684795,-0.34074113,0.3540484,0.458895404001379,-0.823357402654489,0.433209318553212,151,0
"Player 1",-0.939013148387778,-0.04503555,1.8600231,9.98554834106029,-0.24420242,19.9855826677189,"[-12.125214, 4.3012366, -17.958809]","[0.12953483, 9.990615, -0.5518192]",0.100600964804094,20.977049,20.335905,0.28643057,-0.32073128,0.35278833,0.433441173562633,-0.814025850633048,0.398967453845154,152,0
"Player 1",-0.906368389786303,-0.00336394,1.7766813,9.83621101245524,-0.20252939,20.8297584171545,"[-12.559609, 5.83338, -18.125591]","[0.51004916, 9.834563, -0.3764191]",0.0353609098483591,20.625736,21.487352,0.28677556,-0.30098978,0.3519403,0.407093917280778,-0.801670189294712,0.36472375353681,153,0
"Player 1",-0.868967690592126,0.03754492,1.6916654,9.67932248810381,-0.15841907,21.6736502251733,"[-13.172771, 7.409532, -18.043367]","[0.8107311, 9.64192, -0.20912647]",-0.030608180355685,20.24237,22.683092,0.28772858,-0.28160238,0.3514945,0.3800114234438,-0.786154799085329,0.330693665618454,154,0
"Player 1",-0.827742518902633,0.07763428,1.6049216,9.52065589271773,-0.11176103,22.5122260830405,"[-13.859866, 9.058307, -17.764381]","[1.05154, 9.431783, -0.05815354]",-0.0970503557411147,19.84491,23.851536,0.2891746,-0.26261607,0.35141134,0.352374731714611,-0.767374692216312,0.297104346639828,155,0
"Player 1",-0.783848950191054,0.11690375,1.5166323,9.36557071832376,-0.06273732,23.3376537285023,"[-14.332926, 10.830825, -17.441645]","[1.2957156, 9.226224, 0.04888823]",-0.163671640037667,19.449986,24.925753,0.29112396,-0.2440318,0.3515868,0.324387454645475,-0.745260639477822,0.264191765356352,156,0
"Player 1",-0.738051622781714,0.15539566,1.4271238,9.21732609552141,-0.01171672,24.1414744128494,"[-14.415848, 12.724623, -17.136515]","[1.5823975, 9.033731, 0.10209055]",-0.230118048987411,19.067266,25.872545,0.29366162,-0.22582567,0.35190138,0.296273705887057,-0.719784242996003,0.232197740049321,157,0
"Player 1",-0.690360691036523,0.19314513,1.3366742,9.07598768635877,0.04098736,24.9174697339438,"[-14.175217, 14.680934, -16.776249]","[1.9013343, 8.84992, 0.11768569]",-0.295950030322962,18.69547,26.712856,0.29684174,-0.20798348,0.35227826,0.268274886102909,-0.690962669460225,0.201366720872605,158,0
"Player 1",-0.640145210268456,0.23017272,1.2454181,8.93862864691902,0.09521975,25.6637167124288,"[-13.746863, 16.637594, -16.265108]","[2.2338061, 8.665337, 0.11869566]",-0.360619614005561,18.324486,27.5168,0.30067286,-0.1905047,0.35268724,0.240645992709354,-0.658862679332172,0.171941958699356,159,0
"Player 1",-0.586603044627136,0.2664678,1.1533804,8.80086599766698,0.15096596,26.3826885107881,"[-13.243323, 18.546743, -15.531985]","[2.5622666, 8.465829, 0.12885484]",-0.423457439270977,17.943954,28.36301,0.30513626,-0.17341109,0.35313705,0.21365206056658,-0.623603635752158,0.144160832114456,160,0
"Player 1",-0.52931095276376,0.30199185,1.0604073,8.65916206617088,0.20841812,27.0791841532053,"[-12.832261, 20.380339, -14.488611]","[2.8394752, 8.239373, 0.17802107]",-0.483675866264599,17.551601,29.28432,0.3101435,-0.15674505,0.35369316,0.187564948764523,-0.585359280403731,0.118249406696391,161,0
"Player 1",-0.468592073550887,0.33669707,0.9662309,8.51284343415214,0.2678919,27.7568362077721,"[-12.632455, 22.153774, -13.086409]","[3.0150824, 7.993081, 0.28112727]",-0.540392266271585,17.154627,30.229614,0.3155239,-0.14055029,0.35445726,0.162660191431724,-0.544358135774557,0.0944166260386907,162,0
"Player 1",-0.405511503395436,0.37058374,0.87074685,8.36471219851651,0.3294913,28.4151383036891,"[-12.451711, 23.901928, -11.443111]","[3.110458, 7.7529435, 0.40804315]",-0.592674236616346,16.764791,31.076294,0.32114857,-0.12483419,0.35547748,0.139213197168826,-0.500882384388356,0.0728487925822766,163,0
"Player 1",-0.341494356378879,0.40370512,0.77431464,8.21996545734001,0.39280337,29.0491209436872,"[-11.885463, 25.57964, -9.769775]","[3.208159, 7.535731, 0.50729626]",-0.639606326233003,16.394361,31.702215,0.32703975,-0.10957257,0.35670066,0.11749401820607,-0.455264983447424,0.053705039555776,164,0
"Player 1",-0.277830195463843,0.43611044,0.67768407,8.08449498792416,0.45702899,29.6508835365445,"[-10.753718, 27.05191, -8.161122]","[3.3578877, 7.334727, 0.5595632]",-0.680375342733385,16.053186,32.07001,0.33329788,-0.09474814,0.35803306,0.0977604720979689,-0.407884687308648,0.0371142165681042,165,0
"Player 1",-0.215426568843344,0.46785223,0.5814607,7.96411182394106,0.5215101,30.2078862467512,"[-9.22211, 28.24473, -6.5845404]","[3.5467427, 7.142938, 0.57681936]",-0.71436717697373,15.746148,32.26138,0.33997872,-0.08034059,0.35940424,0.0802502835303664,-0.359158702991925,0.0231731829199699,166,0
"Player 1",-0.154965318119398,0.4990095,0.48576048,7.86537021332359,0.5860519,30.693007450647,"[-7.552765, 29.215672, -4.9862213]","[3.7417083, 6.9679327, 0.57222474]",-0.741261471257006,15.476375,32.44074,0.34706572,-0.06630341,0.3607728,0.0651734075854581,-0.309532877444664,0.0119462468129778,167,0
"Player 1",-0.0972964941166614,0.5296727,0.39025614,7.79746643892318,0.65089107,31.0479670860468,"[-6.009461, 30.050127, -3.225327]","[3.894861, 6.8136725, 0.57720375]",-0.761102453323485,15.244921,32.758923,0.35445845,-0.05257652,0.36216184,0.0527054339639215,-0.259469410709055,0.00346554591782352,168,0
"Player 1",-0.043691363493603,0.5599217,0.29434013,7.77381380479582,0.7165554,31.1697261862296,"[-4.7666764, 30.813974, -1.1309011]","[3.960859, 6.676738, 0.63517654]",-0.77431874956934,15.040371,33.27,0.36198217,-0.03910554,0.36367473,0.0429822042467904,-0.209431977602831,-0.00226750963053705,169,1
