"player","attack.angle","body.direction","bat.direction","hand.speed","hinge.angle","bat.speed","velocity.vector2","velocity.vector","vertical.bat.angle","body.rotation.rate","bat.rotation.rate","x_knob","y_knob","z_knob","x_barrel","y_barrel","z_barrel","time_index","flag"
"Player 1",-0.537523930287909,-1.6175531,4.0944304,0.871742669116484,-0.90605694,0.446737628339736,"[0.44687587, -0.21008942, -0.2808313]","[-0.5083589, 0.22420809, -0.6685638]",0.820406664594491,1.6353538,0.64627224,0.6226867,-0.8008529,0.7147206,0.629665787789418,-0.437181375715327,1.10486188752946,84,0
"Player 1",-0.508583160678507,-1.6142159,4.0897193,0.910162789071231,-0.9046831,0.47307570171752,"[0.47288656, -0.2487017, -0.28818908]","[-0.5251106, 0.2260144, -0.7056774]",0.822691532310149,1.7145644,0.70261157,0.62166625,-0.80041426,0.7133569,0.630628422774305,-0.437675873504245,1.10432612354273,85,0
"Player 1",-0.490510177460405,-1.6107101,4.084755,0.952750521236758,-0.90322447,0.499371534279209,"[0.49456447, -0.28277656, -0.30191123]","[-0.5448738, 0.23002715, -0.7459026]",0.82514461465109,1.8017594,0.7479251,0.620609,-0.799969,0.7119151,0.631644519440725,-0.438246955432081,1.10377251712647,86,0
"Player 1",-0.478504120241963,-1.607022,4.0795336,0.999043172817518,-0.90169096,0.527538129622506,"[0.51561624, -0.31584468, -0.3190443]","[-0.56705296, 0.23559728, -0.7888186]",0.8277685707214,1.8951598,0.7950501,0.6195103,-0.7995143,0.71039003,0.632714148914802,-0.438895580799199,1.10319685049445,87,0
"Player 1",-0.466647549589254,-1.603139,4.0740333,1.04835087920887,-0.9000735,0.560423612136894,"[0.5377673, -0.35152692, -0.33650216]","[-0.59149873, 0.24221645, -0.83399254]",0.83057606263035,1.9926696,0.8587856,0.618366,-0.7990483,0.70877767,0.633843346363422,-0.439628118911648,1.10259915624002,88,0
"Player 1",-0.45108379197326,-1.5990548,4.068198,1.10022589565264,-0.89832276,0.600284013923878,"[0.5671887, -0.3961277, -0.349085]","[-0.6169602, 0.24868646, -0.8803619]",0.833586760280294,2.0935385,0.9461753,0.61717445,-0.7985718,0.7070758,0.635042519438844,-0.440454926527068,1.10198223412475,89,0
"Player 1",-0.432030225346066,-1.5947688,4.061944,1.15487040451037,-0.89635414,0.64710975023689,"[0.61117226, -0.45421505, -0.3537808]","[-0.64193326, 0.25400266, -0.9272835]",0.836819771949768,2.1994717,1.0501531,0.6159367,-0.79808706,0.7052834,0.636322006582192,-0.441386461587769,1.10134808960961,90,0
"Player 1",-0.413300541239232,-1.5902736,4.0552163,1.21317311552991,-0.8941215,0.698123896573235,"[0.6652052, -0.5200788, -0.3566496]","[-0.667489, 0.259375, -0.97624993]",0.840286425118507,2.3141773,1.1521593,0.61465186,-0.7975939,0.7033968,0.637687022523604,-0.442429425610373,1.10069454452365,91,0
"Player 1",-0.399263983579585,-1.5855432,4.0480366,1.27620530033035,-0.8916723,0.749566057295425,"[0.7133117, -0.5810229, -0.368879]","[-0.6969553, 0.26764405, -1.030022]",0.843989427335643,2.4411201,1.2350528,0.61331135,-0.7970861,0.70140636,0.639135848707459,-0.443586188140618,1.10001478309013,92,0
"Player 1",-0.39141298665155,-1.5805413,4.040468,1.34450043714346,-0.8891055,0.799843201402952,"[0.7446159, -0.63080394, -0.39516172]","[-0.7323452, 0.28043866, -1.0899382]",0.847930075200125,2.580419,1.3002071,0.6119027,-0.796555,0.6993001,0.640663393557581,-0.444858581755641,1.09930058522704,93,0
"Player 1",-0.387427958198624,-1.5752398,4.032535,1.41778430972389,-0.8864737,0.851149266928694,"[0.76487374, -0.6765287, -0.4291468]","[-0.7722916, 0.29668367, -1.154885]",0.852117877523831,2.7284985,1.3698798,0.61041665,-0.7959943,0.69706833,0.642267472674149,-0.44625316168272,1.0985466414426,94,0
"Player 1",-0.383557974915013,-1.5696303,4.024172,1.4955147622585,-0.88371986,0.907479767589063,"[0.7924071, -0.7343134, -0.4584756]","[-0.8130061, 0.31322986, -1.2223334]",0.856573713957552,2.882201,1.4652323,0.6088526,-0.7954044,0.6947069,0.643951941829245,-0.447782975171395,1.09775190104073,95,0
"Player 1",-0.378161347668653,-1.5637151,4.01525,1.57782979470574,-0.8807132,0.970383739465762,"[0.8406087, -0.8153155, -0.47619602]","[-0.851817, 0.32776546, -1.290898]",0.861322575316577,3.0428796,1.58438,0.607215,-0.7947895,0.69221383,0.645723111653873,-0.449463371060504,1.09691622095596,96,0
"Player 1",-0.373212304231676,-1.5574837,4.005689,1.66602277007671,-0.8773836,1.03641917970965,"[0.9004306, -0.910923, -0.49055827]","[-0.89098394, 0.34255326, -1.3626841]",0.866381299594244,3.2157671,1.7048212,0.60550326,-0.7941493,0.689583,0.647582176058397,-0.45130472752008,1.09603486153159,97,0
"Player 1",-0.372565019078358,-1.550897,3.995518,1.76202685425593,-0.87379885,1.09903665833027,"[0.9483367, -1.0001614, -0.5172639]","[-0.93606544, 0.3630423, -1.4415165]",0.871751606162216,3.4064758,1.8014663,0.6037057,-0.793473,0.68680054,0.649520513651264,-0.45330816465489,1.0950955219646,98,0
"Player 1",-0.378807582756859,-1.5439041,3.9848077,1.86730972116222,-0.87008125,1.15340907046334,"[0.9738477, -1.074529, -0.56133395]","[-0.9897158, 0.3917539, -1.5285795]",0.877424063274395,3.6181374,1.8622923,0.60180527,-0.7927448,0.68384963,0.651522241070211,-0.455467949187498,1.09408038800044,99,0
"Player 1",-0.391398140445542,-1.5364633,3.9735873,1.98205522387381,-0.8663015,1.20013211488819,"[0.98563915, -1.1417112, -0.6167287]","[-1.0503563, 0.4271476, -1.6223763]",0.883389604428067,3.850076,1.8955624,0.59978896,-0.7919518,0.6807171,0.653572090872396,-0.457778934930003,1.09297155833471,100,0
"Player 1",-0.407008368679571,-1.5285385,3.9618464,2.10509622857051,-0.86248523,1.24533789625487,"[0.9928202, -1.2075758, -0.67983204]","[-1.1164848, 0.46822253, -1.7221012]",0.889650797348568,4.0981464,1.9269866,0.5976466,-0.791083,0.677391,0.655663082979368,-0.460244357403274,1.09175632665096,101,0
"Player 1",-0.421290401967598,-1.5200964,3.9495535,2.23449187093,-0.8586343,1.29769253332335,"[0.9999995, -1.2757549, -0.7484686]","[-1.1873419, 0.514685, -1.8271438]",0.896226542384858,4.3569345,1.986185,0.5953691,-0.7901283,0.67386067,0.657799524985045,-0.462879787259246,1.09042958352786,102,0
"Player 1",-0.431115538629107,-1.5111194,3.9366078,2.36852128081173,-0.8546656,1.36375711949386,"[1.0188212, -1.3622916, -0.8122888]","[-1.2598796, 0.5629101, -1.9343672]",0.903146751249468,4.6232367,2.0878067,0.592953,-0.7890843,0.6701209,0.659993523483687,-0.465710556248447,1.08899189284057,103,0
"Player 1",-0.436391395105044,-1.5016078,3.9228427,2.50674425940021,-0.85041195,1.44360547737728,"[1.0604768, -1.4839082, -0.86208177]","[-1.3309877, 0.6085366, -2.0404148]",0.910437646493388,4.898599,2.2199113,0.5904005,-0.7879552,0.66617256,0.662255950983158,-0.46876249320086,1.08744350063456,104,0
"Player 1",-0.440198510273543,-1.4915525,3.9081585,2.65039273327569,-0.84578276,1.5297848628677,"[1.1131812, -1.6284697, -0.9075297]","[-1.4034728, 0.65411556, -2.1465425]",0.918105386651759,5.1889744,2.3485646,0.5877095,-0.7867407,0.6620147,0.664586562749585,-0.472050709098891,1.08577753653624,105,0
"Player 1",-0.446679620360564,-1.4809076,3.8926058,2.80150799735621,-0.84087497,1.6118078403514,"[1.1484656, -1.761857, -0.9695337]","[-1.4845645, 0.7080637, -2.257246]",0.926129933986009,5.501534,2.436856,0.58486325,-0.7854244,0.6576375,0.66697034816448,-0.475574778626812,1.0839775069392,106,0
"Player 1",-0.458083550234064,-1.4696075,3.8763077,2.96129654138664,-0.835877,1.68383895147373,"[1.1519848, -1.8664756, -1.0562065]","[-1.5780646, 0.7753307, -2.3742921]",0.934474669521414,5.839302,2.4719994,0.58183765,-0.7839808,0.6530278,0.669383953580517,-0.479325190046695,1.08202148304844,107,0
"Player 1",-0.473290680693167,-1.4575953,3.859336,3.12901366606878,-0.83091706,1.74966533042135,"[1.131167, -1.9524055, -1.1590953]","[-1.6824081, 0.85438055, -2.4953008]",0.943104397906111,6.1974034,2.4824748,0.578611,-0.7823875,0.6481769,0.671808455549262,-0.483297043250084,1.07988991073516,108,0
"Player 1",-0.488835737535053,-1.444838,3.8416681,3.30228909825963,-0.8260067,1.82079219172418,"[1.1033261, -2.0405123, -1.265813]","[-1.7937376, 0.9410243, -2.6165094]",0.951997658889181,6.565999,2.519517,0.5751702,-0.7806304,0.64308405,0.674239484217616,-0.487500936221597,1.07757110851578,109,0
"Player 1",-0.501496109398448,-1.4313282,3.8231668,3.47869218163449,-0.8210151,1.90861124905383,"[1.0929297, -2.155927, -1.3660184]","[-1.9064916, 1.0298471, -2.7344096]",0.961143983123129,6.938683,2.613444,0.57151276,-0.7787054,0.6377544,0.676686847976909,-0.491962647226244,1.07506053457842,110,0
"Player 1",-0.510570332842553,-1.4170793,3.8036237,3.65746770385453,-0.8157208,2.01590138025205,"[1.1172664, -2.31612, -1.4563795]","[-2.016351, 1.1169297, -2.8470337]",0.970527791263452,7.3174286,2.750063,0.56764466,-0.776616,0.63219744,0.679162684162307,-0.496710930024184,1.07235450645155,111,0
"Player 1",-0.518255892074302,-1.4020866,3.78292,3.84016458562294,-0.81000984,2.13422710122462,"[1.157863, -2.5029309, -1.5478301]","[-2.127144, 1.2068954, -2.955656]",0.980110251221197,7.7106533,2.8839176,0.5635637,-0.77435637,0.62641984,0.681666053957755,-0.501761898871835,1.06944288304113,112,0
"Player 1",-0.527881598610123,-1.3862985,3.761128,4.02955520334818,-0.80400616,2.2502805738642,"[1.1725296, -2.6717384, -1.6570745]","[-2.2486033, 1.3109899, -3.063205]",0.989821865286376,8.127939,2.968053,0.5592479,-0.77189934,0.6204222,0.684176081943228,-0.507112560568478,1.06630570863435,113,0
"Player 1",-0.541437448271336,-1.3696429,3.7384098,4.22759392929299,-0.7979438,2.35682657854065,"[1.1418777, -2.8012302, -1.7897495]","[-2.3853092, 1.4340823, -3.1713233]",0.99956960310281,8.573635,2.9859602,0.55466735,-0.7692073,0.6142043,0.686659848036513,-0.512749892153232,1.06291541706723,114,0
"Player 1",-0.558333785725578,-1.3520557,3.7148552,4.43400219939906,-0.79197633,2.45943593547971,"[1.0791855, -2.9091992, -1.9409329]","[-2.5338473, 1.5696406, -3.2807906]",1.00925030446475,9.04257,2.9698613,0.5497976,-0.76625246,0.6077656,0.689089393943382,-0.51866936284727,1.05924186015126,115,0
"Player 1",-0.57612331135407,-1.3334974,3.6904423,4.64651151932293,-0.7861221,2.57362002757269,"[1.008539, -3.0261855, -2.105387]","[-2.6881878, 1.7075938, -3.3920383]",1.01875811542193,9.523701,2.9782937,0.5446268,-0.7630263,0.6011051,0.691454986144512,-0.524888995911603,1.05525611481657,116,0
"Player 1",-0.592395854637491,-1.3139589,3.6650288,4.86250266289282,-0.78024757,2.71442277880446,"[0.9582674, -3.1819053, -2.2796862]","[-2.8421328, 1.8412185, -3.5032248]",1.02798035940337,10.009684,3.0459843,0.53915685,-0.7595377,0.59422195,0.693764381323131,-0.53144796571048,1.05093111204224,117,0
"Player 1",-0.60644028153849,-1.2934531,3.6383924,5.08085195293094,-0.77411735,2.88566947681452,"[0.94586325, -3.3935835, -2.462997]","[-2.992588, 1.9702749, -3.6103714]",1.03678603798744,10.50177,3.1589553,0.5333964,-0.7558001,0.58711976,0.696027493101711,-0.538389239320962,1.0462398789143,118,0
"Player 1",-0.619588704604033,-1.271978,3.610408,5.30265985706517,-0.7676084,3.07663799276139,"[0.94658375, -3.6373093, -2.6596885]","[-3.1452022, 2.1039484, -3.7102962]",1.04501635576112,11.006752,3.2711957,0.5273423,-0.75180924,0.57980907,0.698236673338905,-0.545737232013332,1.04115350548617,119,0
"Player 1",-0.63411100010134,-1.2494831,3.5811546,5.5303086217568,-0.76085037,3.26918239095887,"[0.9112075, -3.8598258, -2.8749475]","[-3.3091877, 2.2554967, -3.8020601]",1.05248433367699,11.531762,3.3350842,0.52096856,-0.7475302,0.5723029,0.700357007115947,-0.553486097270335,1.03564047132387,120,0
"Player 1",-0.651602120152108,-1.2259047,3.550803,5.7656059365886,-0.754078,3.45023266562966,"[0.8224353, -4.035615, -3.1097543]","[-3.4851909, 2.4298618, -3.8866339]",1.05898288973363,12.079644,3.32788,0.51424646,-0.74291664,0.5646164,0.702333568185698,-0.561607005261879,1.02966730722892,121,0
"Player 1",-0.672067608743798,-1.2011988,3.519455,6.00841046223142,-0.74743664,3.62057265170355,"[0.697519, -4.180138, -3.3629782]","[-3.6667552, 2.6227095, -3.9659352]",1.06429424915245,12.646163,3.2673643,0.5071616,-0.73793083,0.5567623,0.704109887000951,-0.570069107131038,1.02319914139506,122,0
"Player 1",-0.69413552381048,-1.1753408,3.4871447,6.25650862045454,-0.74098533,3.79501556353182,"[0.54821503, -4.311027, -3.632372]","[-3.849973, 2.8304157, -4.0404773]",1.06819382485285,13.220512,3.2058942,0.49971017,-0.7325449,0.54875255,0.705645852820488,-0.578860973146447,1.01619878136094,123,0
"Player 1",-0.715981898554345,-1.1483135,3.4538429,6.50662787567071,-0.7347114,3.99521135899504,"[0.38333753, -4.441363, -3.916479]","[-4.031336, 3.0515306, -4.109079]",1.07044832070718,13.790206,3.20319,0.4918937,-0.72673416,0.5405979,0.70692570825644,-0.588000777238388,1.0086245568775,124,0
"Player 1",-0.736369796464541,-1.1201403,3.4193878,6.75614870176552,-0.72843075,4.23835088442767,"[0.23590575, -4.605509, -4.2230935]","[-4.200499, 3.2798345, -4.172262]",1.07081541187812,14.34799,3.2912118,0.48373374,-0.72048724,0.5323087,0.707951309621776,-0.597528780116123,1.00042898794426,125,0
"Player 1",-0.755320486412439,-1.0908786,3.3835056,7.00474847475629,-0.7218114,4.52642060428386,"[0.13260221, -4.8356376, -4.5676713]","[-4.348289, 3.5092006, -4.2326446]",1.06905396796973,14.89654,3.452669,0.47527003,-0.7138042,0.52389103,0.708721920607604,-0.607483132764624,0.991560674704801,126,0
"Player 1",-0.774030812982291,-1.0605565,3.3460264,7.25472130311604,-0.7146556,4.84353632336339,"[0.03898017, -5.1020656, -4.952761]","[-4.479979, 3.7476466, -4.2896595]",1.0649452315223,15.446811,3.629601,0.46653116,-0.7066685,0.51535124,0.709211647220388,-0.617871460905481,0.981969299988667,127,0
"Player 1",-0.794001710834557,-1.0291411,3.3070438,7.50924711597855,-0.70709,5.1662764570692,"[-0.11365111, -5.3265886, -5.3596354]","[-4.6082387, 4.0139995, -4.3378477]",1.05831286972781,16.010582,3.7583349,0.45752037,-0.6990269,0.5067065,0.709360909217508,-0.628658420829201,0.971609944325968,128,0
"Player 1",-0.815933387816464,-0.9965656,3.2667706,7.76963280792164,-0.69939387,5.48125939780245,"[-0.3486947, -5.463339, -5.77184]","[-4.7345204, 4.318553, -4.373052]",1.04902768888882,16.590485,3.8185005,0.44823527,-0.6908032,0.49798092,0.709088641969886,-0.639781307663173,0.960442481380021,129,0
"Player 1",-0.839162717971025,-0.96279365,3.2253478,8.03363227819087,-0.6917447,5.79646471129547,"[-0.63252884, -5.525533, -6.1934433]","[-4.847182, 4.6572757, -4.396221]",1.03699530535602,17.173994,3.865519,0.43869796,-0.68192893,0.4891979,0.708314358802952,-0.651184888232601,0.948426042068743,130,0
"Player 1",-0.86202670779875,-0.9278344,3.18275,8.29609156320829,-0.68410796,6.13729723743444,"[-0.92727023, -5.558462, -6.636836]","[-4.9337745, 5.019201, -4.409447]",1.02213876135089,17.739983,3.9997327,0.42895615,-0.6723585,0.48037645,0.706972527338184,-0.66285056170773,0.935512975215988,131,0
"Player 1",-0.88293870734803,-0.8917488,3.1387203,8.5514242830915,-0.6761658,6.52982431463846,"[-1.2218261, -5.633759, -7.112208]","[-4.987621, 5.386822, -4.4131556]",1.00438997137977,18.273716,4.2857485,0.41907036,-0.6620803,0.47153404,0.705011498644824,-0.674796260946291,0.9216471557189,132,0
"Player 1",-0.901484487172503,-0.85464543,3.0928452,8.79623397126534,-0.66739595,6.98245670501916,"[-1.5301793, -5.805744, -7.630598]","[-5.008188, 5.7439322, -4.407185]",0.98369577853716,18.774542,4.705173,0.4091047,-0.651114,0.46269011,0.702383036299312,-0.68704230097909,0.90676856671556,133,0
"Player 1",-0.918687171558574,-0.8166036,3.044864,9.03020611432584,-0.6574586,7.47951034119993,"[-1.8769224, -6.0199866, -8.192399]","[-4.9989977, 6.097188, -4.3884583]",0.960033758822479,19.251429,5.178767,0.39911622,-0.63946074,0.4538672,0.69903341176827,-0.699565057861026,0.890822217958487,134,0
"Player 1",-0.936122737332787,-0.7776378,2.9949036,9.25451253804891,-0.6464665,7.99285918763674,"[-2.2713869, -6.143928, -8.774792]","[-4.960887, 6.4714446, -4.3485928]",0.933424708858449,19.713646,5.62196,0.38916078,-0.627072,0.4451026,0.69490149512218,-0.712274308029669,0.873766170350408,135,0
"Player 1",-0.954576420644237,-0.73773706,2.9432697,9.46904556039113,-0.6347356,8.50334971962095,"[-2.6988723, -6.1117444, -9.352486]","[-4.8883467, 6.8774014, -4.2793026]",0.903929081924682,20.161335,6.0065503,0.37930295,-0.61387855,0.43644902,0.689920677661601,-0.725033603168358,0.855573055882899,136,0
"Player 1",-0.973357504354195,-0.69693595,2.8901508,9.67087347742572,-0.6224202,9.0148950780303,"[-3.142107, -5.961306, -9.920328]","[-4.775074, 7.301632, -4.17769]",0.871626117765437,20.580448,6.3952117,0.36962163,-0.59984106,0.42796785,0.684018605342214,-0.737707742861316,0.836223683947327,137,0
"Player 1",-0.990761438994823,-0.6553126,2.8355112,9.85512527284796,-0.6094061,9.55081724559996,"[-3.6039522, -5.7614136, -10.486001]","[-4.6211195, 7.722132, -4.044311]",0.836588101858204,20.950974,6.8979115,0.36019647,-0.58496046,0.41971987,0.677114125881387,-0.750200063036051,0.815697284461725,138,0
"Player 1",-1.00524466101108,-0.61299384,2.7790887,10.0174540315715,-0.5953047,10.1360914174439,"[-4.1135097, -5.582082, -11.065193]","[-4.4347205, 8.115487, -3.8829296]",0.798866460040426,21.262136,7.5777435,0.35109445,-0.569285,0.4117621,0.669118161016623,-0.762451106017526,0.793965858518384,139,0
"Player 1",-1.01642998885111,-0.5701314,2.7204723,10.1561693069018,-0.579553,10.778257405156,"[-4.7034125, -5.4592385, -11.6820755]","[-4.2256656, 8.466257, -3.701122]",0.758498943878036,21.517998,8.404497,0.34236416,-0.55289465,0.40413973,0.659945005225725,-0.774398761761585,0.770998019793384,140,0
"Player 1",-1.02520428570483,-0.52683854,2.6594224,10.2724426701982,-0.5617981,11.4606653798651,"[-5.3625774, -5.322035, -12.339368]","[-3.9936533, 8.783392, -3.501901]",0.715532636798267,21.730812,9.28424,0.33405375,-0.53584963,0.39689094,0.649530336059325,-0.785928954994174,0.746771278216268,141,0
"Player 1",-1.0328224274867,-0.48316827,2.5961223,10.3683771783293,-0.54217005,12.154112874612,"[-6.0312796, -5.0380087, -12.997722]","[-3.72794, 9.0885935, -3.277992]",0.670044735757737,21.911367,10.120351,0.32623357,-0.51816547,0.39006594,0.637841295700727,-0.796855344273864,0.721284446778672,142,0
"Player 1",-1.03972603827889,-0.439147,2.5309598,10.4444420864437,-0.52103066,12.8387678045462,"[-6.65784, -4.550393, -13.6155405]","[-3.4200025, 9.386363, -3.0221443]",0.622144222164305,22.060371,10.881142,0.3189885,-0.499845,0.38372728,0.624865595095422,-0.806944658374648,0.694560683653964,143,0
"Player 1",-1.04500106798195,-0.39484012,2.464211,10.4983020798675,-0.49859002,13.5190907360361,"[-7.2337475, -3.9023085, -14.189455]","[-3.0700157, 9.661373, -2.7377667]",0.571954170892995,22.165176,11.637008,0.31240156,-0.4809275,0.3779341,0.610582624344978,-0.815967292584039,0.666639372109144,144,0
"Player 1",-1.04684876358288,-0.35035518,2.3958836,10.5258665883844,-0.47474882,14.2202827600464,"[-7.7949467, -3.167278, -14.739237]","[-2.6877823, 9.893561, -2.4354322]",0.519589966835138,22.208458,12.50983,0.3065348,-0.4614957,0.37272847,0.594937630284066,-0.823733851465924,0.637564062936948,145,0
"Player 1",-1.04371789794896,-0.3058465,2.3256993,10.5237618959661,-0.44907376,14.9694126289192,"[-8.427926, -2.4141154, -15.282321]","[-2.2977834, 10.062392, -2.1273248]",0.465148688097359,22.181862,13.566042,0.30140516,-0.44167712,0.36813474,0.577845012891135,-0.830091373311757,0.607375430963588,146,0
"Player 1",-1.03531000511667,-0.261479,2.2532096,10.4915727172004,-0.4209518,15.7751093226523,"[-9.204098, -1.6598991, -15.828532]","[-1.9244612, 10.157386, -1.8254352]",0.408714069405213,22.090534,14.764541,0.29698277,-0.42161575,0.3641564,0.559229887833746,-0.834884308516766,0.576113297687071,147,0
"Player 1",-1.02267773406644,-0.21738487,2.1782253,10.4322594699273,-0.39006147,16.620818258117,"[-10.05475, -0.8211592, -16.367197]","[-1.5601517, 10.193149, -1.5365671]",0.350372034559583,21.947105,15.996161,0.29325423,-0.40142733,0.36078066,0.539083875077168,-0.837912210748825,0.543826105424672,148,0
"Player 1",-1.00725590349635,-0.1736332,2.1010468,10.3503191115751,-0.356634,17.4769800821287,"[-10.805276, 0.21085261, -16.859602]","[-1.1717316, 10.194583, -1.2591614]",0.290229444535561,21.763338,17.161415,0.29027322,-0.381178,0.35798973,0.517489432245684,-0.838918475095728,0.510583601314727,149,0
"Player 1",-0.989563872394292,-0.1302693,2.0221546,10.2491354333931,-0.3211042,18.3216389026185,"[-11.362182, 1.4493679, -17.278662]","[-0.74570674, 10.167815, -0.99375707]",0.228433040688827,21.543621,18.232344,0.2881226,-0.36092186,0.3557608,0.494585417314635,-0.837618039560816,0.476490110296464,150,0
"Player 1",-0.968602544215313,-0.08737194,1.9418149,10.1297578757547,-0.2836602,19.1517090998594,"[-11.769344, 2.8300903, -17.644451]","[-0.3015206, 10.1021385, -0.7539278]",0.165189689799086,21.283615,19.263037,0.28684795,-0.34074113,0.3540484,0.470494159188248,-0.833740351694227,0.441698342068972,151,0
"Player 1",-0.942398197302466,-0.04503555,1.8600231,9.99208745160899,-0.24420242,19.9778815878935,"[-12.125214, 4.3012366, -17.958809]","[0.12953483, 9.990615, -0.5518192]",0.100781307795883,20.977049,20.335905,0.28643057,-0.32073128,0.35278833,0.4452642892714,-0.827056561859882,0.406419265590083,152,0
"Player 1",-0.90937360291315,-0.00336394,1.7766813,9.83756931813128,-0.20252939,20.8119853414276,"[-12.559609, 5.83338, -18.125591]","[0.51004916, 9.834563, -0.3764191]",0.0355521666334135,20.625736,21.487352,0.28677556,-0.30098978,0.3519403,0.418877589179058,-0.817377684229857,0.370913568267107,153,0
"Player 1",-0.869685471471815,0.03754492,1.6916654,9.67151378834682,-0.15841907,21.6580550655307,"[-13.172771, 7.409532, -18.043367]","[0.8107311, 9.64192, -0.20912647]",-0.0301474462221283,20.24237,22.683092,0.28772858,-0.28160238,0.3514945,0.39132752273458,-0.804532264109538,0.335454101355519,154,0
"Player 1",-0.825497307648429,0.07763428,1.6049216,9.50317711990199,-0.11176103,22.5098714108882,"[-13.859866, 9.058307, -17.764381]","[1.05154, 9.431783, -0.05815354]",-0.0960347818398526,19.84491,23.851536,0.2891746,-0.26261607,0.35141134,0.362723190743489,-0.788344071734481,0.300276713400682,155,0
"Player 1",-0.779774148714654,0.11690375,1.5166323,9.3428421568676,-0.06273732,23.3530330859831,"[-14.332926, 10.830825, -17.441645]","[1.2957156, 9.226224, 0.04888823]",-0.161923241762237,19.449986,24.925753,0.29112396,-0.2440318,0.3515868,0.333342377654376,-0.768629273540111,0.265560351624429,156,0
"Player 1",-0.734429697238394,0.15539566,1.4271238,9.19727975675498,-0.01171672,24.1705794210504,"[-14.415848, 12.724623, -17.136515]","[1.5823975, 9.033731, 0.10209055]",-0.227667209305872,19.067266,25.872545,0.29366162,-0.22582567,0.35190138,0.303587129073409,-0.745218101175781,0.231460741050052,157,0
"Player 1",-0.689248650637583,0.19314513,1.3366742,9.06640711244763,0.04098736,24.9502856204299,"[-14.175217, 14.680934, -16.776249]","[1.9013343, 8.84992, 0.11768569]",-0.293048952479854,18.69547,26.712856,0.29684174,-0.20798348,0.35227826,0.273867556910069,-0.71798744551591,0.198177945046151,158,0
"Player 1",-0.64224089534801,0.23017272,1.2454181,8.94323375020658,0.09521975,25.6895328725066,"[-13.746863, 16.637594, -16.265108]","[2.2338061, 8.665337, 0.11869566]",-0.357672996669616,18.324486,27.5168,0.30067286,-0.1905047,0.35268724,0.244488592630788,-0.686884227552209,0.166012605930713,159,0
"Player 1",-0.59096640120211,0.2664678,1.1533804,8.81736033072384,0.15096596,26.3945822492687,"[-13.243323, 18.546743, -15.531985]","[2.5622666, 8.465829, 0.12885484]",-0.420921474974499,17.943954,28.36301,0.30513626,-0.17341109,0.35313705,0.215606687608513,-0.651928869388232,0.135375974577777,160,0
"Player 1",-0.534002468539564,0.30199185,1.0604073,8.68071494256182,0.20841812,27.073731824564,"[-12.832261, 20.380339, -14.488611]","[2.8394752, 8.239373, 0.17802107]",-0.481989159935604,17.551601,29.28432,0.3101435,-0.15674505,0.35369316,0.187283708144078,-0.613202483251271,0.106744628380735,161,0
"Player 1",-0.47186540332084,0.33669707,0.9662309,8.53264763409705,0.2678919,27.7269840249044,"[-12.632455, 22.153774, -13.086409]","[3.0150824, 7.993081, 0.28112727]",-0.539979776971882,17.154627,30.229614,0.3155239,-0.14055029,0.35445726,0.159616110363399,-0.570829419528081,0.0805771003460603,162,0
"Player 1",-0.406847770303301,0.37058374,0.87074685,8.38073940648475,0.3294913,28.3402432216552,"[-12.451711, 23.901928, -11.443111]","[3.110458, 7.7529435, 0.40804315]",-0.594005043064787,16.764791,31.076294,0.32114857,-0.12483419,0.35547748,0.132863704808901,-0.524963680633161,0.0572350381223906,163,0
"Player 1",-0.341709218714142,0.40370512,0.77431464,8.23610684986407,0.39280337,28.8945790090171,"[-11.885463, 25.57964, -9.769775]","[3.208159, 7.535731, 0.50729626]",-0.64321058269536,16.394361,31.702215,0.32703975,-0.10957257,0.35670066,0.107480708307357,-0.475774669615356,0.0369586328090787,164,0
"Player 1",-0.278054671373807,0.43611044,0.67768407,8.10663414042713,0.45702899,29.3902635569689,"[-10.753718, 27.05191, -8.161122]","[3.3578877, 7.334727, 0.5595632]",-0.686699061344333,16.053186,32.07001,0.33329788,-0.09474814,0.35803306,0.084010392684595,-0.423420737832809,0.0199136957663733,165,0
"Player 1",-0.215640699090235,0.46785223,0.5814607,7.99338225396716,0.5215101,29.8653851562956,"[-9.22211, 28.24473, -6.5845404]","[3.5467427, 7.142938, 0.57681936]",-0.723414398180197,15.746148,32.26138,0.33997872,-0.08034059,0.35940424,0.0629137185994812,-0.368021933959064,0.00627325604751825,166,0
"Player 1",-0.153215645761998,0.4990095,0.48576048,7.89277153342936,0.5860519,30.3821089475373,"[-7.552765, 29.215672, -4.9862213]","[3.7417083, 6.9679327, 0.57222474]",-0.752126713245378,15.476375,32.44074,0.34706572,-0.06630341,0.3607728,0.0444649550171899,-0.309692640947254,-0.00373865089676023,167,0
"Player 1",-0.0904841857963952,0.5296727,0.39025614,7.80374821249275,0.65089107,30.9706472238396,"[-6.009461, 30.050127, -3.225327]","[3.894861, 6.8136725, 0.57720375]",-0.771669327574516,15.244921,32.758923,0.35445845,-0.05257652,0.36216184,0.0288114791862889,-0.24872690368289,-0.00991006488187029,168,0
